"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.802373345504,0.516804058339,220.807559967,206.148650885,3797,[[1783  309   99]  [ 195 1786  210]  [ 109  377 1705]],[[244 192 103]  [106 327  86]  [ 89 186 244]],3793,4
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.800851970181,0.518706404566,220.351094961,213.237968922,3804,[[1782  311   98]  [ 203 1780  208]  [ 112  377 1702]],[[243 195 101]  [105 328  86]  [ 89 183 247]],3793,11
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.802221207972,0.523145212429,214.886371136,206.127777815,3820,[[1788  299  104]  [ 203 1783  205]  [ 115  374 1702]],[[247 193  99]  [103 329  87]  [ 87 183 249]],3793,27
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.802373345504,0.519974635384,218.139838934,208.868214846,3856,[[1797  297   97]  [ 207 1775  209]  [ 118  371 1702]],[[252 191  96]  [106 322  91]  [ 85 188 246]],3793,63
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.807393884071,0.525681674065,223.98348999,211.845866203,3939,[[1814  285   92]  [ 210 1784  197]  [ 122  360 1709]],[[257 189  93]  [103 325  91]  [ 91 181 247]],3793,146
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.816217860946,0.523145212429,242.217192173,220.405197144,4129,[[1829  271   91]  [ 205 1792  194]  [ 112  335 1744]],[[264 183  92]  [110 312  97]  [ 91 179 249]],3793,336
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.817891373802,0.491439441978,249.036759853,207.334667206,4183,[[1788  324   79]  [ 235 1837  119]  [ 158  282 1751]],[[268 186  85]  [132 283 104]  [120 175 224]],96,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.808915259394,0.519974635384,250.897206068,242.047169209,4185,[[1804  298   89]  [ 182 1814  195]  [ 104  388 1699]],[[244 201  94]  [104 331  84]  [ 86 188 245]],4185,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.835691465084,0.49017121116,258.898126125,213.519693851,4329,[[1849  280   62]  [ 217 1860  114]  [ 147  260 1784]],[[274 180  85]  [138 279 102]  [129 170 220]],242,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.835691465084,0.49017121116,265.937476158,213.441090107,4329,[[1849  280   62]  [ 217 1860  114]  [ 147  260 1784]],[[274 180  85]  [138 279 102]  [129 170 220]],242,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.836147877681,0.527584020292,269.804623842,238.794029951,4567,[[1881  239   71]  [ 179 1847  165]  [ 119  304 1768]],[[269 175  95]  [110 309 100]  [ 99 166 254]],3793,774
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.861402708048,0.500317057705,273.263275146,229.753408194,4694,[[1891  250   50]  [ 188 1900  103]  [  98  222 1871]],[[276 174  89]  [130 280 109]  [109 177 233]],607,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.861402708048,0.500317057705,273.408046961,229.910349131,4694,[[1891  250   50]  [ 188 1900  103]  [  98  222 1871]],[[276 174  89]  [130 280 109]  [109 177 233]],607,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.830518788985,0.525047558656,287.951915026,283.632257938,5011,[[1864  253   74]  [ 181 1829  181]  [  95  330 1766]],[[238 205  96]  [ 85 341  93]  [ 83 187 249]],5000,11
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.832344439373,0.517438173748,280.86609602,271.693329811,5027,[[1876  242   73]  [ 185 1826  180]  [  91  331 1769]],[[234 205 100]  [ 94 334  91]  [ 81 190 248]],5000,27
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.835539327552,0.514901712112,284.153137922,276.251893997,5063,[[1878  235   78]  [ 176 1838  177]  [  91  324 1776]],[[241 204  94]  [100 329  90]  [ 87 190 242]],5000,63
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.840864141184,0.514901712112,289.467533112,277.327157021,5146,[[1892  226   73]  [ 181 1833  177]  [  93  296 1802]],[[243 205  91]  [100 323  96]  [ 88 185 246]],5000,146
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.848775292865,0.511731135067,309.107471943,285.884390831,5336,[[1907  218   66]  [ 168 1852  171]  [  99  272 1820]],[[247 197  95]  [105 312 102]  [ 92 179 248]],5000,336
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.874790810893,0.514901712112,324.18877697,283.095086098,5572,[[1951  197   43]  [ 147 1938  106]  [  96  234 1861]],[[263 184  92]  [112 305 102]  [104 171 244]],3793,1779
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.874790810893,0.514901712112,324.724565983,283.409059048,5572,[[1951  197   43]  [ 147 1938  106]  [  96  234 1861]],[[263 184  92]  [112 305 102]  [104 171 244]],3793,1779
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.899589228663,0.474952441344,313.03460598,273.703560114,5604,[[1987  171   33]  [ 139 1978   74]  [  84  159 1948]],[[253 187  99]  [145 273 101]  [126 170 223]],1517,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.899589228663,0.474952441344,318.605359077,273.717319965,5604,[[1987  171   33]  [ 139 1978   74]  [  84  159 1948]],[[253 187  99]  [145 273 101]  [126 170 223]],1517,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.864597596227,0.524413443247,331.511286974,371.949280024,5774,[[1937  197   57]  [ 139 1908  144]  [  94  259 1838]],[[256 187  96]  [103 318  98]  [ 83 183 253]],5000,774
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.895025102693,0.530754597337,408.872172117,349.003703117,6779,[[2006  152   33]  [ 129 1960  102]  [  74  200 1917]],[[260 176 103]  [ 99 320 100]  [ 90 172 257]],5000,1779
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.936862924083,0.480025364616,424.983696938,391.743723154,7880,[[2080   93   18]  [  82 2052   57]  [  41  124 2026]],[[258 173 108]  [141 269 109]  [124 165 230]],3793,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.936862924083,0.480025364616,424.997535944,391.968436003,7880,[[2080   93   18]  [  82 2052   57]  [  41  124 2026]],[[258 173 108]  [141 269 109]  [124 165 230]],3793,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.946143313555,0.474952441344,666.828026056,605.531829119,9087,[[2099   79   13]  [  71 2071   49]  [  35  107 2049]],[[251 175 113]  [142 265 112]  [110 176 233]],5000,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.947664688879,0.50982878884,650.099223137,573.098867893,9478,[[2102   73   16]  [  84 2050   57]  [  35   79 2077]],[[287 158  94]  [148 276  95]  [110 168 241]],9477,1
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.948577514073,0.504121750159,651.111019135,555.654234886,9481,[[2103   70   18]  [  82 2055   54]  [  33   81 2077]],[[280 159 100]  [147 276  96]  [116 164 239]],9477,4
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.950403164461,0.478123018389,591.336688995,910.744826078,9485,[[2082   95   14]  [  80 2081   30]  [  35   72 2084]],[[263 178  98]  [155 261 103]  [116 173 230]],96,9389
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.94842537654,0.502853519341,633.498461008,553.132838011,9488,[[2101   72   18]  [  81 2054   56]  [  30   82 2079]],[[282 160  97]  [149 275  95]  [119 164 236]],9477,11
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.948121101476,0.495244134432,684.890183926,552.864164114,9504,[[2106   68   17]  [  86 2050   55]  [  33   82 2076]],[[281 159  99]  [153 266 100]  [121 164 234]],9477,27
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.950707439525,0.502219403932,656.472567081,524.17382884,9540,[[2112   64   15]  [  81 2055   55]  [  32   77 2082]],[[283 162  94]  [149 269 101]  [116 163 240]],9477,63
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.955119427963,0.504121750159,747.296741962,564.118544102,9623,[[2121   53   17]  [  71 2066   54]  [  29   71 2091]],[[285 165  89]  [156 267  96]  [110 166 243]],9477,146
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.955119427963,0.481293595434,555.161494017,492.574984789,9631,[[2095   85   11]  [  68 2094   29]  [  32   70 2089]],[[265 181  93]  [147 266 106]  [127 164 228]],242,9389
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.955271565495,0.500317057705,1107.96858382,708.084223032,9638,[[2121   55   15]  [  71 2067   53]  [  31   69 2091]],[[285 160  94]  [147 266 106]  [113 168 238]],9450,188
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.959379278868,0.504755865568,777.287224054,553.159156084,9813,[[2126   52   13]  [  60 2081   50]  [  29   63 2099]],[[284 159  96]  [148 273  98]  [111 169 239]],9477,336
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.960748516659,0.478123018389,569.25113821,529.882545948,9996,[[2106   71   14]  [  72 2097   22]  [  29   50 2112]],[[261 174 104]  [148 269 102]  [131 164 224]],607,9389
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.966986155485,0.500317057705,786.485752106,568.946179867,10251,[[2134   46   11]  [  47 2113   31]  [  22   60 2109]],[[282 162  95]  [139 273 107]  [113 172 234]],9477,774
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.975657994827,0.47748890298,558.804342031,577.164562941,10906,[[2135   47    9]  [  51 2126   14]  [  11   28 2152]],[[259 177 103]  [147 264 108]  [134 155 230]],1517,9389
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.979461433136,0.504121750159,819.445339918,596.155313969,11256,[[2159   28    4]  [  30 2135   26]  [  11   36 2144]],[[278 160 101]  [141 266 112]  [117 151 251]],9477,1779
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.991936710787,0.492073557387,1275.36357093,795.327175856,13564,[[2175   13    3]  [  17 2166    8]  [   4    8 2179]],[[270 160 109]  [133 273 113]  [122 164 233]],9477,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,1.10210704803,0.624345064163,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.388102844972,0.363982244769,1.98191404343,0.853215932846,4,[[ 344 1838    9]  [ 117 2067    7]  [  49 2002  140]],[[ 60 476   3]  [ 30 485   4]  [  8 482  29]],4,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.446827932451,0.438807863031,2.53489089012,1.18607401848,11,[[ 387  601 1203]  [ 151  916 1124]  [  66  491 1634]],[[ 80 161 298]  [ 32 232 255]  [ 19 120 380]],11,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.424159440134,0.418516169943,3.51264595985,2.40823602676,27,[[ 168  712 1311]  [  68  948 1175]  [  27  492 1672]],[[ 31 186 322]  [ 11 239 269]  [  6 123 390]],27,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.349003499163,0.346227013316,7.04172992706,4.55997395515,63,[[  34 2112   45]  [  10 2152   29]  [  25 2058  108]],[[  3 529   7]  [  4 508   7]  [  7 477  35]],63,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.348547086566,0.341788205453,5.89289116859,4.45016980171,64,[[  30 2118   43]  [  11 2154   26]  [  22 2062  107]],[[  1 531   7]  [  4 508   7]  [ 11 478  30]],64,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.335463258786,0.330374128091,14.470651865,10.7140800953,146,[[  10 2180    1]  [   4 2186    1]  [   5 2177    9]],[[  0 539   0]  [  0 518   1]  [  7 509   3]],146,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.335158983721,0.330374128091,14.4020040035,11.1973609924,148,[[   9 2181    1]  [   4 2186    1]  [   5 2178    8]],[[  0 539   0]  [  1 518   0]  [  7 509   3]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.334094020995,0.329740012682,29.513215065,23.3795750141,336,[[   3 2188    0]  [   0 2191    0]  [   1 2188    2]],[[  0 539   0]  [  0 519   0]  [  1 517   1]],336,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.334094020995,0.329740012682,30.6056361198,24.1439089775,342,[[   3 2188    0]  [   0 2191    0]  [   1 2188    2]],[[  0 539   0]  [  0 519   0]  [  1 517   1]],342,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.334094020995,0.329740012682,30.8111701012,24.028042078,342,[[   3 2188    0]  [   0 2191    0]  [   1 2188    2]],[[  0 539   0]  [  0 519   0]  [  1 517   1]],342,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.334702571124,0.329740012682,96.333386898,57.4595739841,789,[[   7 2184    0]  [   1 2190    0]  [   8 2180    3]],[[  0 539   0]  [  0 519   0]  [  3 515   1]],789,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.33637608398,0.330374128091,200.048141003,133.076627016,1817,[[  13 2177    1]  [   0 2191    0]  [   3 2181    7]],[[  0 539   0]  [  0 519   0]  [  1 516   2]],1817,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.33637608398,0.330374128091,398.614518881,316.426657915,4185,[[  13 2177    1]  [   0 2191    0]  [   3 2181    7]],[[  0 539   0]  [  0 519   0]  [  1 516   2]],4185,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.345047923323,0.353836398224,953.984254122,1053.37185192,9638,[[2152   39    0]  [2077  114    0]  [2057  132    2]],[[528  11   0]  [489  30   0]  [480  39   0]],9450,188
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,1.20634198189,0.747084140778,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.399665297429,0.377298668358,1.94800806046,1.12457609177,4,[[ 699 1483    9]  [ 393 1791    7]  [ 272 1782  137]],[[150 388   1]  [ 95 419   5]  [ 73 420  26]],4,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.473604138141,0.478757133798,2.67945194244,1.60204911232,11,[[ 691 1004  496]  [ 371 1303  517]  [ 222  850 1119]],[[155 264 120]  [ 89 321 109]  [ 58 182 279]],11,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.498554693443,0.492073557387,4.07321810722,2.68218398094,27,[[ 810  937  444]  [ 385 1341  465]  [ 233  832 1126]],[[177 257 105]  [ 86 329 104]  [ 59 190 270]],27,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.52122318576,0.495878249841,5.69006085396,4.78253388405,63,[[ 955  771  465]  [ 428 1258  505]  [ 290  688 1213]],[[208 211 120]  [115 296 108]  [ 77 164 278]],63,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.521071048228,0.495244134432,5.82645010948,4.85157012939,64,[[ 956  770  465]  [ 431 1255  505]  [ 290  687 1214]],[[208 210 121]  [116 295 108]  [ 77 164 278]],64,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.522440286019,0.500317057705,8.27624416351,7.00119304657,97,[[ 912  777  502]  [ 403 1271  517]  [ 266  674 1251]],[[198 212 129]  [100 301 118]  [ 62 167 290]],96,1
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.531416400426,0.498414711477,10.116161108,7.85557293892,100,[[1036  746  409]  [ 468 1276  447]  [ 343  667 1181]],[[224 203 112]  [127 295  97]  [ 87 165 267]],96,4
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.52974288757,0.506024096386,9.4027299881,8.04014015198,107,[[1077  723  391]  [ 519 1241  431]  [ 393  634 1164]],[[243 196 100]  [139 287  93]  [ 94 157 268]],96,11
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.516354784725,0.502853519341,11.2869310379,9.45942401886,123,[[1299  501  391]  [ 794  949  448]  [ 559  486 1146]],[[287 145 107]  [185 238  96]  [127 124 268]],96,27
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.522896698616,0.500317057705,12.6559679508,10.5956819057,146,[[ 942  725  524]  [ 424 1214  553]  [ 295  615 1281]],[[210 202 127]  [ 99 288 132]  [ 68 160 291]],146,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.517115472387,0.499048826886,14.1372189522,11.1778600216,147,[[ 840  814  537]  [ 361 1271  559]  [ 244  659 1288]],[[184 225 130]  [ 78 309 132]  [ 58 167 294]],146,1
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.522592423551,0.501585288523,13.3775339127,10.6151041985,148,[[ 941  726  524]  [ 426 1206  559]  [ 294  609 1288]],[[209 203 127]  [101 289 129]  [ 67 159 293]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.522592423551,0.501585288523,14.1159491539,11.208922863,148,[[ 941  726  524]  [ 426 1206  559]  [ 294  609 1288]],[[209 203 127]  [101 289 129]  [ 67 159 293]],148,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.526700136924,0.497146480659,12.395042181,11.4821610451,150,[[ 999  784  408]  [ 462 1283  446]  [ 354  657 1180]],[[222 209 108]  [116 296 107]  [ 88 165 266]],146,4
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.526547999391,0.506024096386,12.6462049484,10.9462120533,157,[[1090  722  379]  [ 540 1221  430]  [ 435  606 1150]],[[252 191  96]  [143 283  93]  [100 156 263]],146,11
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.511638521223,0.488902980342,14.0805859566,11.2674121857,159,[[1394  400  397]  [ 918  809  464]  [ 623  408 1160]],[[307 119 113]  [216 201 102]  [156 100 263]],96,63
